name,year,value,lastvalue
Adelaide City,2019,2027,2055
Adelaide City,2018,2055,2065
Adelaide City,2017,2065,
Adelaide Comets,2019,1931,1963
Adelaide Comets,2018,1963,1901
Adelaide Comets,2017,1901,
Adelaide United,2019,2319,2341
Adelaide United,2018,2341,2302
Adelaide United,2017,2302,
Adelaide United (Y),2019,1870,1887
Adelaide United (Y),2018,1887,1756
Adelaide United (Y),2017,1756,
Altona Magic,2019,1861,1845
Altona Magic,2018,1845,1808
Altona Magic,2017,1808,
APIA Leichhardt Tigers,2019,2129,2153
APIA Leichhardt Tigers,2018,2153,2121
APIA Leichhardt Tigers,2017,2121,
Avondale FC,2019,2124,2090
Avondale FC,2018,2090,1913
Avondale FC,2017,1913,
Bentleigh Greens,2019,2157,2157
Bentleigh Greens,2018,2157,2081
Bentleigh Greens,2017,2081,
Blacktown City,2019,1978,1983
Blacktown City,2018,1983,2042
Blacktown City,2017,2042,
Brisbane City,2019,1857,1882
Brisbane City,2018,1882,1829
Brisbane City,2017,1829,
Brisbane Roar,2019,2175,2207
Brisbane Roar,2018,2207,2264
Brisbane Roar,2017,2264,
Brisbane Strikers,2019,1877,1926
Brisbane Strikers,2018,1926,1983
Brisbane Strikers,2017,1983,
Broadmeadow Magic,2019,1928,1944
Broadmeadow Magic,2018,1944,1916
Broadmeadow Magic,2017,1916,
Campbelltown City,2019,2067,2087
Campbelltown City,2018,2087,1896
Campbelltown City,2017,1896,
Central Coast Mariners,2019,2055,2059
Central Coast Mariners,2018,2059,2127
Central Coast Mariners,2017,2127,
Croydon Kings,2019,1914,1882
Croydon Kings,2018,1882,1991
Croydon Kings,2017,1991,
Dandenong Thunder,2019,1874,1879
Dandenong Thunder,2018,1879,1857
Dandenong Thunder,2017,1857,
Edgeworth Eagles,2019,1940,1930
Edgeworth Eagles,2018,1930,1971
Edgeworth Eagles,2017,1971,
Green Gully Cavaliers,2019,1904,1874
Green Gully Cavaliers,2018,1874,1963
Green Gully Cavaliers,2017,1963,
Hakoah Sydney City East,2019,1913,1920
Hakoah Sydney City East,2018,1920,1827
Hakoah Sydney City East,2017,1827,
Hamilton Olympic,2019,1901,1895
Hamilton Olympic,2018,1895,1869
Hamilton Olympic,2017,1869,
Heidelberg United,2019,2124,2136
Heidelberg United,2018,2136,2132
Heidelberg United,2017,2132,
Hume City,2019,1916,1901
Hume City,2018,1901,1926
Hume City,2017,1926,
Kingston City,2019,1908,1931
Kingston City,2018,1931,1823
Kingston City,2017,1823,
Lambton Jaffas,2019,1906,1894
Lambton Jaffas,2018,1894,1908
Lambton Jaffas,2017,1908,
Lions FC,2019,2069,2040
Lions FC,2018,2040,1884
Lions FC,2017,1884,
Manly United,2019,1990,2007
Manly United,2018,2007,2090
Manly United,2017,2090,
Marconi Stallions,2019,1897,1908
Marconi Stallions,2018,1908,1933
Marconi Stallions,2017,1933,
Melbourne City FC,2019,2349,2349
Melbourne City FC,2018,2349,2305
Melbourne City FC,2017,2305,
Melbourne Victory,2019,2397,2422
Melbourne Victory,2018,2422,2356
Melbourne Victory,2017,2356,
MetroStars,2019,2018,2014
MetroStars,2018,2014,2016
MetroStars,2017,2016,
Moreton Bay United,2019,1919,1943
Moreton Bay United,2018,1943,1928
Moreton Bay United,2017,1928,
Newcastle United Jets,2019,2280,2261
Newcastle United Jets,2018,2261,2233
Newcastle United Jets,2017,2233,
Oakleigh Cannons,2019,1938,1998
Oakleigh Cannons,2018,1998,1995
Oakleigh Cannons,2017,1995,
Olympic FC,2019,1959,1957
Olympic FC,2018,1957,1850
Olympic FC,2017,1850,
Pascoe Vale,2019,1956,1976
Pascoe Vale,2018,1976,1945
Pascoe Vale,2017,1945,
Peninsula Power,2019,2025,1963
Peninsula Power,2018,1963,1817
Peninsula Power,2017,1817,
Perth Glory,2019,2409,2324
Perth Glory,2018,2324,2257
Perth Glory,2017,2257,
Perth SC,2019,1930,1934
Perth SC,2018,1934,1914
Perth SC,2017,1914,
Port Melbourne Sharks,2019,1857,1869
Port Melbourne Sharks,2018,1869,1795
Port Melbourne Sharks,2017,1795,
Rockdale City Suns,2019,2008,2001
Rockdale City Suns,2018,2001,2010
Rockdale City Suns,2017,2010,
South Hobart,2019,1870,1892
South Hobart,2018,1892,1897
South Hobart,2017,1897,
South Melbourne,2019,1920,1920
South Melbourne,2018,1920,2069
South Melbourne,2017,2069,
Sydney FC,2019,2474,2520
Sydney FC,2018,2520,2530
Sydney FC,2017,2530,
Sydney Olympic,2019,2065,2082
Sydney Olympic,2018,2082,1949
Sydney Olympic,2017,1949,
Sydney United 58,2019,1998,1987
Sydney United 58,2018,1987,1982
Sydney United 58,2017,1982,
Wellington Phoenix,2019,2256,2202
Wellington Phoenix,2018,2202,2155
Wellington Phoenix,2017,2155,
Western Pride,2019,1837,1897
Western Pride,2018,1897,1895
Western Pride,2017,1895,
Western Sydney Wanderers,2019,2233,2264
Western Sydney Wanderers,2018,2264,2259
Western Sydney Wanderers,2017,2259,
Wollongong Wolves,2019,1937,1896
Wollongong Wolves,2018,1896,1951
Wollongong Wolves,2017,1951,
